Date,V,H,V1,V2,V3,V4,VFinal,H1,H2,H3,H4,HFinal,OpenOU,OpenVHSpd,CloseOU,CloseVHSpd,VML,HML,SecondOU,SecondVHSpd
1030,Miami,Cleveland,23,19,25,25,92,29,18,29,26,102,196.0,-7.0,200.5,-4.5,185,-215,98.0,-1.5
1030,Utah,Philadelphia,28,22,24,25,99,19,14,20,18,71,190.0,7.5,186.0,7.5,-325,260,95.5,-1.0
1030,OklahomaCity,Orlando,31,22,22,42,139,35,32,26,24,136,206.0,6.5,205.5,7.5,-365,300,104.0,8.5
1030,Toronto,Boston,26,28,30,29,113,26,28,21,28,103,203.5,-1.5,200.0,-2.0,110,-130,101.0,-1.0
1030,Chicago,Detroit,19,20,25,19,94,23,12,29,19,98,200.0,3.0,203.5,2.5,-145,125,103.5,0.5
1030,Washington,Milwaukee,22,39,21,36,118,33,32,27,21,113,200.0,1.0,200.0,2.0,-135,115,100.5,2.0
1030,Charlotte,Atlanta,22,30,17,25,94,29,24,23,21,97,195.5,-5.0,194.5,-4.0,155,-175,97.0,-2.5
1030,Brooklyn,SanAntonio,21,26,17,11,75,25,17,34,26,102,202.0,-13.5,202.0,-13.5,900,-1600,100.5,-11.0
1030,Minnesota,Denver,26,23,30,16,95,16,23,24,15,78,207.5,-5.0,204.0,-3.5,140,-160,103.0,-5.0
1030,GoldenState,Houston,30,27,24,31,112,29,15,21,27,92,216.0,0.0,216.5,1.0,-115,-105,107.5,-4.0
1030,LALakers,Sacramento,24,26,33,31,114,40,34,28,30,132,210.0,-5.5,212.0,-7.0,245,-305,106.0,3.0
1030,Portland,Phoenix,23,26,20,23,92,27,28,28,27,110,207.5,-5.0,204.5,-4.5,170,-200,102.0,-1.0
1031,Utah,Indiana,23,19,28,27,97,29,20,12,15,76,191.0,-4.5,193.0,-4.0,140,-160,103.0,0.5
1031,NewYork,Washington,29,30,28,30,117,29,27,34,20,110,202.0,-7.0,205.0,-7.0,260,-320,101.5,-6.0
1031,GoldenState,NewOrleans,31,33,41,29,134,28,37,26,29,120,212.0,5.0,211.5,5.5,-235,200,105.0,5.0
1031,Brooklyn,Memphis,26,19,24,22,91,31,25,23,22,101,193.0,-12.0,192.5,-12.0,705,-955,96.5,-4.0
1031,Phoenix,Portland,27,29,18,27,101,23,25,23,19,90,204.0,-3.5,204.0,-2.0,105,-125,102.0,-2.5
1031,Sacramento,LAClippers,31,24,24,30,109,24,35,24,31,114,215.5,-11.5,216.0,-10.5,485,-635,109.0,-5.0
1101,Atlanta,Charlotte,28,18,24,24,94,18,21,37,16,92,193.5,1.0,195.5,2.0,-140,120,100.0,-1.0
1101,SanAntonio,Boston,23,21,20,31,95,13,18,23,33,87,202.0,4.0,203.0,5.5,-260,210,106.0,-0.5
1101,Milwaukee,Toronto,19,22,30,16,87,24,31,26,25,106,204.5,-7.0,201.0,-6.0,200,-240,99.0,1.5
1101,Houston,Miami,35,28,12,14,89,30,14,31,34,109,204.5,-1.5,207.5,-4.0,150,-170,101.5,-5.5
1101,Orlando,Chicago,26,14,23,24,87,29,25,21,17,92,200.0,-9.0,199.0,-8.0,300,-365,99.0,-0.5
1101,Denver,OklahomaCity,22,28,20,23,93,29,29,37,22,117,211.0,-12.5,213.5,-12.5,800,-1300,107.0,-5.0
1101,Dallas,LALakers,32,22,27,22,103,21,24,19,29,93,210.5,1.0,213.0,4.0,-180,160,105.0,0.0
1102,Cleveland,Philadelphia,18,31,33,25,107,32,22,18,28,100,196.0,12.5,195.0,13.0,-1450,850,96.0,11.5
1102,SanAntonio,NewYork,18,29,23,24,94,21,14,30,19,84,204.5,7.0,202.0,7.5,-335,270,103.0,0.5
1102,Milwaukee,Brooklyn,33,26,21,23,103,33,15,32,16,96,197.5,1.0,194.0,1.5,-120,100,96.0,-3.0
1102,OklahomaCity,Houston,26,39,14,26,105,21,33,28,28,110,215.0,1.0,217.5,4.5,-180,160,109.0,-1.0
1102,Portland,Minnesota,21,32,30,23,106,34,19,27,21,101,202.0,-5.0,204.0,-3.5,150,-170,102.0,-2.5
1102,Memphis,GoldenState,22,12,15,20,69,21,32,40,26,119,201.0,-7.5,204.0,-9.0,380,-475,102.5,0.5
1102,Phoenix,LAClippers,23,16,33,24,96,22,26,27,27,102,212.0,-10.0,207.5,-9.0,369,-464,103.0,-3.0
1103,Chicago,Charlotte,20,27,30,28,105,37,32,31,30,130,194.0,3.0,193.5,3.5,-170,150,99.0,8.0
1103,Atlanta,Miami,25,26,28,19,98,24,16,25,27,92,197.0,-3.0,197.0,-4.0,155,-175,101.0,-5.5
1103,Indiana,Detroit,24,35,26,9,94,30,17,20,15,82,199.0,-4.5,200.5,-4.5,165,-185,105.0,-6.0
1103,Orlando,NewOrleans,28,29,21,25,103,17,26,26,25,94,204.5,-4.0,205.5,-5.0,175,-205,103.0,-7.5
1103,Toronto,Dallas,31,18,25,28,102,25,26,22,18,91,205.5,-1.0,205.5,2.0,-135,115,102.5,2.0
1103,Memphis,Sacramento,25,25,33,20,103,29,11,27,22,89,198.5,6.0,196.5,4.0,-185,165,98.5,-1.0
1103,Denver,LALakers,30,30,33,27,120,36,21,26,26,109,208.0,0.0,203.0,-3.0,130,-150,103.5,-3.0
1104,SanAntonio,Washington,23,28,22,26,99,22,25,19,36,102,202.5,3.5,201.0,4.0,-175,155,103.0,2.0
1104,Boston,Indiana,16,27,29,26,98,23,26,24,27,100,201.5,2.0,207.0,2.0,-129,109,107.5,2.5
1104,NewYork,Cleveland,32,14,23,17,86,18,20,32,26,96,200.0,-10.5,206.0,-10.5,525,-725,103.5,-10.5
1104,Brooklyn,Atlanta,17,26,27,17,87,23,18,31,29,101,198.0,-9.5,197.0,-7.0,280,-345,96.0,-6.0
1104,Philadelphia,Milwaukee,21,24,22,20,87,29,18,21,23,91,198.0,-11.0,194.5,-8.5,325,-400,96.0,-5.0
1104,Orlando,Houston,35,24,29,22,114,34,34,22,20,119,207.0,-9.0,207.5,-9.0,400,-500,103.0,-2.5
1104,Toronto,OklahomaCity,13,27,33,30,103,23,16,42,17,98,211.0,-8.5,213.0,-8.0,310,-380,104.5,-6.0
1104,Portland,Utah,27,30,19,32,108,26,23,19,24,92,192.0,-5.5,189.5,-7.0,240,-300,95.5,-6.5
1104,Sacramento,Phoenix,18,22,29,28,97,28,21,32,37,118,207.0,-7.0,209.5,-10.0,405,-525,103.0,-3.0
1104,LAClippers,GoldenState,25,31,27,25,108,31,32,19,30,112,218.5,-8.5,217.5,-7.5,280,-345,109.5,-2.0
1105,OklahomaCity,Chicago,28,22,23,25,98,25,32,19,28,104,208.0,1.5,212.5,-1.0,-105,-115,106.0,2.0
1105,Miami,Minnesota,22,27,24,23,96,15,24,22,23,84,201.0,2.5,197.5,4.5,-180,160,96.0,-1.0
1105,Charlotte,Dallas,27,27,24,30,108,23,30,14,27,94,198.0,-4.5,200.5,-3.5,150,-170,100.0,-3.0
1105,Utah,Denver,19,21,25,31,96,24,18,22,20,84,193.5,2.0,191.0,3.0,-150,130,100.0,3.0
1105,Memphis,Portland,23,23,25,25,96,18,32,40,25,115,193.0,4.0,193.0,4.5,-185,165,99.5,4.5
1106,Toronto,Orlando,15,21,33,18,87,21,24,19,28,92,204.0,5.5,196.5,6.0,-240,200,96.5,6.0
1106,LALakers,Brooklyn,18,34,27,25,104,27,20,25,26,98,203.0,-3.5,207.5,-3.0,135,-155,104.0,-2.5
1106,Washington,Boston,25,24,25,24,98,40,32,28,18,118,206.0,-1.5,209.5,-2.0,105,-125,105.0,6.0
1106,Philadelphia,Cleveland,25,25,23,29,102,28,21,32,27,108,196.5,-15.5,196.5,-13.5,950,-1650,96.5,-9.5
1106,Milwaukee,NewYork,30,26,19,24,99,20,33,20,19,92,200.5,-1.5,196.0,-1.5,100,-120,98.5,-1.5
1106,Miami,Indiana,26,23,19,19,87,16,33,22,19,90,196.5,1.0,194.5,1.0,-115,-105,94.5,1.0
1106,Atlanta,NewOrleans,26,32,31,32,121,28,19,32,36,115,202.5,2.0,206.0,2.5,-140,120,105.0,-2.5
1106,Detroit,Phoenix,21,21,25,33,100,14,26,23,29,92,200.0,-4.0,198.5,-4.0,160,-180,97.5,-3.5
1106,Houston,Sacramento,29,32,24,31,116,23,27,28,32,110,215.0,4.0,219.5,4.0,-200,170,110.5,-1.0
1106,Denver,GoldenState,23,21,31,29,104,40,34,25,20,119,214.5,-16.5,211.0,-17.0,2000,-7000,105.0,-4.0
1107,Minnesota,Chicago,30,28,18,17,102,28,29,20,16,93,198.0,-9.0,201.5,-9.0,380,-475,102.5,-6.5
1107,Orlando,Philadelphia,25,26,30,24,105,17,27,29,24,97,193.5,4.5,191.0,3.0,-145,125,93.0,nan
1107,Washington,Atlanta,19,26,33,21,99,19,22,34,39,114,204.5,-3.5,206.0,-4.5,175,-205,100.5,-5.0
1107,Charlotte,SanAntonio,21,26,29,18,94,29,22,42,21,114,197.5,-10.5,193.5,-9.0,400,-520,95.5,-4.5
1107,Brooklyn,Milwaukee,24,20,17,25,86,18,26,23,27,94,195.0,-7.0,192.5,-6.5,235,-285,93.5,-5.0
1107,NewOrleans,Dallas,21,27,22,28,98,26,16,30,35,107,207.5,-4.5,211.5,-5.5,190,-230,105.5,-4.5
1107,Memphis,Utah,19,19,19,22,79,21,30,26,12,89,185.0,-1.0,179.5,-2.5,125,-145,90.5,3.0
1107,GoldenState,Sacramento,20,26,26,31,103,14,24,30,26,94,218.0,11.5,221.0,14.0,-1750,950,108.0,6.5
1107,Houston,LAClippers,32,24,27,26,109,32,26,20,27,105,216.5,-7.0,212.0,-5.5,205,-245,105.0,-3.0
1108,LALakers,NewYork,25,24,21,25,95,25,20,26,28,99,207.0,-4.5,212.0,-6.0,205,-245,104.5,-5.5
1108,Indiana,Cleveland,22,20,31,24,97,24,23,27,27,101,197.0,-7.0,197.0,-8.0,305,-370,99.5,-3.0
1108,Toronto,Miami,24,23,16,13,76,22,22,30,22,96,195.0,-2.0,190.5,-3.0,130,-150,95.0,-2.5
1108,Phoenix,OklahomaCity,29,25,23,26,103,29,31,29,35,124,212.0,-9.0,212.5,-8.5,345,-425,107.0,-4.0
1108,Detroit,Portland,23,24,32,41,120,32,25,35,11,103,196.0,-1.5,200.0,-2.0,110,-130,101.0,3.0
1109,Chicago,Philadelphia,31,21,24,35,111,22,21,19,26,88,195.5,8.5,198.5,10.5,-725,525,100.0,3.0
1109,Orlando,Indiana,25,23,23,13,84,25,24,23,25,97,194.5,-4.0,195.0,-4.0,160,-180,97.5,-2.5
1109,Minnesota,Atlanta,30,42,21,24,117,19,23,42,23,107,200.5,-9.0,204.0,-8.5,325,-400,102.5,-11.5
1109,Portland,Denver,33,25,22,24,104,29,28,22,29,108,206.0,-2.5,206.0,1.0,-120,100,103.5,0.5
1109,SanAntonio,Sacramento,23,26,23,34,106,24,19,26,19,88,208.5,9.0,202.5,7.5,-340,275,104.0,3.0
1109,Memphis,LAClippers,26,20,20,26,92,25,21,24,24,94,197.0,-6.5,200.0,-7.0,230,-290,102.0,-4.5
1109,Detroit,GoldenState,15,31,30,19,95,27,28,25,29,109,208.0,-14.0,209.5,-12.5,800,-1300,104.0,-4.5
1110,OklahomaCity,Washington,37,31,29,28,125,23,27,21,30,101,217.5,4.0,215.5,7.0,-290,230,106.0,-2.0
1110,Utah,Cleveland,22,26,32,34,114,27,25,28,38,118,186.0,-5.5,187.0,-5.5,195,-235,98.0,-2.5
1110,LALakers,Miami,23,26,17,22,88,29,21,25,26,101,202.0,-11.0,199.5,-11.0,575,-800,99.0,-7.0
1110,NewYork,Toronto,24,36,25,26,111,17,35,33,24,109,196.0,-9.0,196.5,-7.5,250,-315,98.5,-7.0
1110,Dallas,NewOrleans,22,18,35,30,105,29,29,36,26,120,208.5,-1.5,211.0,-2.5,125,-145,102.5,4.0
1110,Charlotte,Minnesota,32,31,22,19,104,31,28,21,15,95,199.0,1.5,201.5,3.5,-165,145,101.0,2.0
1110,Boston,Milwaukee,24,22,30,23,99,24,18,17,24,83,202.0,-1.0,202.5,2.5,-140,120,104.5,0.5
1111,LALakers,Orlando,25,20,25,29,99,26,22,26,27,101,202.0,-7.5,201.5,-8.0,305,-375,100.5,-4.0
1111,Toronto,Philadelphia,29,34,33,23,119,34,23,20,26,103,192.5,10.5,196.5,9.5,-500,400,98.5,4.0
1111,NewYork,Charlotte,27,20,32,14,93,18,31,20,26,95,197.0,-4.5,201.0,-6.5,215,-265,100.0,-3.5
1111,Indiana,Boston,31,20,30,21,102,23,26,25,17,91,203.5,-4.0,203.0,-3.5,140,-160,106.5,-3.0
1111,LAClippers,Dallas,35,19,24,30,108,27,26,31,34,118,213.5,6.0,211.5,7.0,-290,230,106.0,4.5
1111,NewOrleans,Atlanta,26,30,19,23,98,24,23,29,30,106,212.0,-9.0,208.5,-13.0,850,-1450,104.0,-12.0
1111,GoldenState,Memphis,26,21,27,26,100,15,26,22,21,84,200.5,5.0,200.0,7.0,-330,265,99.5,3.0
1111,Brooklyn,Houston,22,33,24,27,106,28,21,34,15,98,203.5,-12.0,208.0,-11.5,700,-1000,102.5,-10.5
1111,Milwaukee,Denver,32,32,16,22,102,25,28,34,16,103,201.5,-1.5,193.5,-4.0,150,-170,95.0,-5.0
1111,Detroit,Sacramento,23,26,21,22,92,36,25,25,15,101,204.5,-1.5,205.5,2.0,-125,105,103.0,4.5
1111,SanAntonio,Portland,28,30,23,32,113,24,22,29,26,101,200.5,7.0,205.0,5.5,-250,210,106.5,-0.5
1112,Utah,Miami,22,23,21,25,91,28,18,20,26,92,181.0,-4.5,184.0,-3.5,145,-165,97.0,-2.5
1112,GoldenState,Minnesota,40,35,22,32,129,27,36,24,29,116,210.0,8.0,211.0,10.0,-600,460,105.5,2.5
1112,LAClippers,Phoenix,25,24,24,31,104,30,28,35,25,118,210.0,3.5,205.5,-2.5,120,-140,102.0,-2.0
1113,Utah,Orlando,15,25,23,30,93,33,19,28,22,102,187.5,1.0,189.5,1.5,-120,100,99.5,4.0
1113,Minnesota,Indiana,27,23,23,30,103,24,37,29,17,107,196.0,-6.5,200.0,-7.5,285,-355,99.0,-1.0
1113,Cleveland,NewYork,29,17,20,24,90,23,30,19,12,84,202.0,6.0,203.5,7.0,-290,240,101.5,7.0
1113,NewOrleans,Toronto,21,19,21,20,81,17,23,32,28,100,208.0,-9.0,205.5,-10.0,465,-615,103.5,-7.0
1113,Atlanta,Boston,26,19,24,24,93,23,22,35,26,106,204.5,-0.0,206.5,1.5,-115,-105,107.0,1.5
1113,Philadelphia,OklahomaCity,24,19,18,24,85,18,30,23,31,102,207.0,-11.5,206.5,-13.0,960,-1360,102.0,-6.5
1113,Portland,Memphis,24,28,18,30,100,23,30,26,22,101,199.0,-5.5,193.5,-6.5,245,-295,96.0,-4.0
1113,Charlotte,Chicago,23,23,29,22,97,23,27,23,29,102,199.0,-6.5,200.0,-6.5,235,-285,97.5,-3.0
1113,LALakers,Dallas,24,16,15,27,82,29,19,16,26,90,210.0,-7.5,210.0,-7.5,280,-340,104.5,-1.5
1113,Houston,Denver,23,28,23,24,98,30,29,23,25,107,208.5,4.5,210.5,6.5,-270,220,103.5,6.5
1113,Brooklyn,Sacramento,30,30,22,27,109,23,31,31,26,111,204.5,-5.0,204.5,-6.5,225,-275,101.5,-7.0
1114,Detroit,LAClippers,28,32,20,16,96,25,26,30,20,101,200.0,-4.0,196.5,-2.5,120,-140,98.0,-3.5
1114,Orlando,Washington,27,29,20,23,99,29,21,29,29,108,204.0,-5.5,203.5,-5.5,195,-230,101.5,-4.5
1114,Dallas,Houston,32,25,25,28,110,20,14,33,31,98,212.0,-5.0,208.0,-7.5,280,-350,102.0,-10.0
1114,Cleveland,Milwaukee,23,21,17,27,105,23,27,20,18,108,197.0,4.5,194.5,5.0,-235,200,96.5,6.0
1114,Philadelphia,SanAntonio,12,27,21,23,83,20,23,33,16,92,198.0,-18.5,193.5,-16.0,1855,-3105,95.5,-8.5
1114,Denver,Phoenix,13,15,26,27,81,27,33,28,17,105,209.5,-8.0,205.0,-7.5,265,-325,100.5,3.5
1114,Brooklyn,GoldenState,36,18,23,20,99,21,31,18,27,107,209.0,-17.5,207.0,-16.0,1660,-2710,102.5,-12.0
1115,NewOrleans,NewYork,27,17,21,22,87,23,19,26,27,95,205.0,-2.5,203.5,-1.5,105,-125,101.5,-1.0
1115,Memphis,Minnesota,22,33,26,33,114,23,26,30,27,106,196.0,2.0,192.5,4.5,-185,160,96.0,1.0
1115,Portland,Charlotte,27,18,21,28,94,35,36,18,17,106,205.0,-4.0,206.0,-4.5,165,-190,101.0,4.0
1115,Utah,Atlanta,27,20,27,23,97,24,28,22,22,96,193.0,5.5,191.5,-3.0,135,-155,100.5,-0.0
1115,Boston,OklahomaCity,24,21,27,28,100,24,28,22,11,85,209.0,-6.5,211.5,-5.5,190,-225,110.0,-1.0
1115,Toronto,Sacramento,23,28,31,19,101,22,31,26,28,107,209.5,2.0,208.5,2.0,-125,105,104.0,1.0
1115,Detroit,LALakers,18,26,22,19,85,21,27,18,31,97,200.0,3.0,201.0,4.5,-195,170,100.0,5.0
1116,Dallas,Philadelphia,28,21,19,24,92,15,29,21,21,86,201.5,7.5,203.0,8.0,-405,325,100.0,3.5
1116,Indiana,Chicago,21,24,30,20,95,31,22,26,17,96,195.0,-5.0,197.0,-6.5,230,-280,101.5,-1.5
1116,Boston,Houston,24,31,32,24,111,28,27,13,27,95,209.5,-6.5,206.0,-5.0,175,-205,105.5,-3.5
1116,OklahomaCity,Memphis,25,27,28,34,114,27,31,21,43,122,200.0,-1.0,197.5,-2.5,120,-140,97.5,0.5
1116,Portland,SanAntonio,13,15,32,20,80,17,19,29,28,93,204.0,-12.5,200.5,-12.0,735,-1035,98.5,-4.5
1116,LALakers,Phoenix,22,31,22,26,101,26,31,23,40,120,209.0,-10.0,205.0,-11.0,610,-810,102.0,-6.0
1117,Milwaukee,Washington,29,17,20,20,86,27,37,21,30,115,203.0,-3.0,197.0,-3.5,140,-160,95.5,3.5
1117,Atlanta,Brooklyn,19,27,22,20,88,17,28,27,18,90,198.5,4.5,198.0,4.5,-190,165,101.5,3.0
1117,Minnesota,Miami,20,25,17,41,103,25,25,19,22,91,195.5,-9.5,199.5,-8.5,330,-410,100.0,-4.0
1117,Cleveland,Detroit,27,29,25,18,99,31,24,20,29,104,192.0,5.0,195.5,4.5,-190,165,98.0,3.5
1117,Charlotte,NewYork,21,27,24,22,94,26,20,34,22,102,199.5,-1.0,196.0,-1.0,-110,-110,96.0,-0.0
1117,Denver,NewOrleans,31,20,32,32,115,21,32,22,23,98,208.0,-6.0,207.5,-6.0,205,-245,102.0,0.5
1117,Toronto,GoldenState,25,22,36,27,110,29,34,27,25,115,208.5,-9.0,208.5,-9.5,410,-535,103.0,-0.5
1118,Indiana,Philadelphia,23,29,32,28,112,18,20,24,23,85,191.5,7.5,190.5,6.0,-265,215,97.5,-1.5
1118,Minnesota,Orlando,25,27,24,17,101,17,21,33,22,104,202.0,-3.0,204.0,-5.0,175,-205,102.0,-6.5
1118,Brooklyn,Charlotte,32,24,30,25,111,32,20,34,30,116,196.5,-7.0,193.5,-6.5,235,-285,97.5,-5.5
1118,Dallas,Boston,16,29,25,36,106,31,23,24,24,102,204.0,-5.0,208.0,-5.0,175,-205,104.5,0.5
1118,NewOrleans,OklahomaCity,27,18,29,29,103,21,32,27,30,110,216.0,-8.5,212.5,-12.0,740,-1040,106.5,-4.5
1118,Portland,Houston,21,25,30,23,103,22,13,26,38,108,212.0,-6.5,210.0,-7.0,240,-290,103.0,-6.5
1118,Sacramento,Atlanta,30,22,27,18,97,27,35,19,22,103,210.0,-4.5,209.0,-2.5,125,-145,105.0,2.0
1118,Denver,SanAntonio,24,34,21,19,98,31,34,28,16,109,195.5,-13.5,198.0,-13.5,925,-1325,98.5,-5.5
1118,Toronto,Utah,19,26,19,25,89,24,18,17,34,93,189.0,-2.5,191.0,-4.5,160,-180,96.0,-4.5
1118,Chicago,Phoenix,31,22,19,31,103,18,29,23,27,97,200.0,-2.0,203.0,-3.0,135,-155,104.0,-3.5
1119,Sacramento,Miami,21,25,30,33,109,25,31,26,34,116,198.0,-8.0,203.0,-10.0,435,-560,100.0,-2.5
1119,Milwaukee,Cleveland,23,25,31,21,100,28,35,23,29,115,195.5,-10.0,192.5,-10.0,530,-680,94.0,-1.0
1119,GoldenState,LAClippers,25,29,31,39,124,41,27,23,26,117,214.5,5.5,213.5,5.5,-220,185,107.0,7.5
1120,Philadelphia,Charlotte,19,22,29,18,88,30,32,23,28,113,195.0,-10.0,198.0,-11.0,550,-725,97.5,-1.0
1120,Brooklyn,Boston,19,23,25,28,95,23,43,25,29,120,202.0,-9.0,204.0,-9.0,355,-445,101.5,1.5
1120,Detroit,Minnesota,22,16,30,28,96,26,18,21,21,86,201.5,1.0,202.5,2.5,-135,115,99.5,3.0
1120,NewYork,OklahomaCity,25,23,25,20,93,20,24,18,28,90,207.0,-7.5,206.5,-6.5,220,-270,104.0,-6.5
1120,SanAntonio,NewOrleans,20,21,33,16,90,22,26,30,26,104,200.0,9.0,201.0,7.0,-325,265,106.0,6.0
1120,Houston,Memphis,19,26,25,14,84,23,36,20,17,96,202.0,-4.5,200.0,-2.5,125,-145,98.0,3.5
1120,Utah,Dallas,26,17,28,22,93,21,35,24,22,102,192.0,-2.5,196.0,-1.5,105,-125,101.0,3.5
1120,Phoenix,Denver,17,32,31,34,114,29,34,21,23,107,205.0,1.5,206.5,3.0,-150,130,101.5,6.0
1120,LAClippers,Portland,23,24,26,18,91,23,25,27,27,102,212.0,3.5,210.0,4.0,-180,155,105.5,3.5
1120,Chicago,GoldenState,29,18,26,21,94,28,22,27,29,106,206.5,-8.5,208.0,-9.0,381,-481,105.5,-5.0
1120,Toronto,LALakers,27,22,27,26,102,21,29,18,23,91,203.5,6.0,203.5,6.5,-285,235,103.0,5.5
1121,Sacramento,Orlando,27,26,30,14,97,22,25,20,24,91,206.0,-2.5,209.0,-3.0,130,-150,106.0,-3.0
1121,Milwaukee,Indiana,25,26,16,19,86,28,27,35,33,123,194.5,-4.5,192.5,-4.5,175,-205,95.5,-1.5
1121,Atlanta,Cleveland,19,23,22,33,97,27,30,20,32,109,199.0,-5.0,198.5,-5.5,195,-230,102.0,1.5
1121,Philadelphia,Miami,28,19,27,17,91,16,16,35,29,96,191.0,-14.0,194.0,-12.5,865,-1215,97.5,-12.0
1121,Washington,Detroit,30,22,23,22,97,24,28,21,22,95,202.0,-3.0,206.5,-0.0,-105,-115,101.5,1.0
1121,NewYork,Houston,24,34,21,28,107,26,27,24,25,102,204.5,-6.5,202.0,-4.5,165,-190,99.5,-4.0
1121,Memphis,SanAntonio,19,20,22,21,82,24,29,21,18,92,192.0,-8.0,190.0,-8.0,290,-360,95.5,0.5
1122,Toronto,LAClippers,33,30,8,20,91,23,11,21,25,80,206.5,-6.0,203.5,-6.5,230,-280,102.0,-10.5
1122,Phoenix,NewOrleans,21,34,30,31,116,27,29,36,30,122,211.0,-1.5,210.5,-1.0,-105,-115,106.0,-0.5
1122,Boston,Brooklyn,19,23,36,23,101,24,35,27,25,111,205.5,4.0,201.0,5.5,-215,185,102.0,7.5
1122,Dallas,OklahomaCity,25,27,33,29,114,31,29,27,30,117,211.5,-5.5,208.5,-3.5,135,-155,104.5,1.0
1122,GoldenState,Denver,34,30,27,27,118,23,35,21,26,105,213.5,10.5,210.0,12.5,-1050,750,103.0,6.0
1122,Portland,LALakers,32,24,28,23,107,23,29,22,19,93,203.0,1.5,204.5,2.5,-150,130,101.5,0.5
1123,Orlando,Cleveland,27,28,21,27,103,29,30,33,25,117,197.0,-9.5,199.5,-8.0,350,-420,100.0,-3.5
1123,Sacramento,Charlotte,30,30,31,21,122,33,27,14,38,127,210.0,-5.0,210.5,-3.5,145,-165,107.0,-2.5
1123,NewYork,Miami,19,11,26,22,78,26,26,21,22,95,191.5,-5.5,189.5,-5.0,185,-215,92.0,3.5
1123,Philadelphia,Minnesota,26,26,21,22,95,19,27,28,26,100,200.5,-7.5,200.0,-7.0,270,-330,99.5,-6.5
1123,Detroit,Milwaukee,26,22,14,26,88,25,33,30,21,109,192.0,-0.0,190.5,2.5,-145,125,93.5,5.0
1123,Phoenix,SanAntonio,17,17,26,24,84,20,24,23,31,98,197.0,-8.5,196.5,-10.0,425,-550,99.0,-2.0
1123,OklahomaCity,Utah,23,40,25,23,111,20,26,22,21,89,197.0,-3.0,201.0,-2.0,110,-130,101.0,-5.5
1124,Indiana,Washington,33,29,31,30,123,31,30,21,24,106,205.0,-3.5,207.0,-3.0,135,-155,105.0,-3.5
1124,Boston,Atlanta,28,20,25,24,97,33,24,24,40,121,203.0,-4.0,205.0,-2.5,125,-145,106.0,2.0
1124,Dallas,Memphis,17,19,24,36,96,21,25,36,28,110,197.0,-3.0,196.0,-2.5,120,-140,96.5,2.5
1124,LAClippers,Denver,25,26,32,28,111,26,19,27,22,94,208.5,7.0,206.0,7.0,-300,250,101.5,2.5
